INFO:root:Starting
ERROR:root:Vicon system values are remainng the same. Stop the system and restart the vicon values
INFO:root:2.5557401180267334,0,1665,1607,1645,1454,617.3637522439407,959.7521412754511,109.12794989556305,-0.029176270555983992,-617.3607386523911,-959.7405918551867,890.9031991245245,589.1307659360322,977.3235011558834,-0.3291451113983102
INFO:root:2.573729991912842,0,1665,1607,1645,1454,617.3850728182089,959.7326218041044,109.10151768654548,-0.029176625938752584,-617.4033060937502,-959.8022719063847,890.864978551207,589.1924259104941,977.3737917408353,-0.32912371948678887
INFO:root:2.5962040424346924,0,1665,1607,1645,1454,617.3565818780456,959.7845571226139,109.12371213260327,-0.029069350498091277,-617.3343886774321,-959.7239821179126,890.8669538130903,589.0512886079804,977.3384514513281,-0.32919997821984825
INFO:root:2.616880178451538,0,1665,1607,1645,1454,617.375537277119,959.7547739891049,109.09846479360037,-0.029155375457838965,-617.3565818780456,-959.7845571226139,890.8762878673967,589.1993742735364,977.3226911490746,-0.3290693504980913
INFO:root:2.6345419883728027,0,1665,1607,1645,1454,617.384790659239,959.7649849122686,109.1525262136689,-0.029097741578875482,-617.3530525492838,-959.7711319180534,890.8394304687718,589.1121614809397,977.3598510018894,-0.32915537545783896
INFO:root:2.65594220161438,0,1665,1607,1645,1454,617.3392107763965,959.6932836434391,109.14896848123162,-0.029214060663133912,-617.3787842758394,-959.7648333737285,890.874279565407,589.2517556936372,977.2857653044888,-0.32903904732869815
INFO:root:2.6750659942626953,0,1665,1607,1645,1454,617.4111138176738,959.7767836436209,109.13939783275984,-0.029322076628030377,-617.3771144985335,-959.74249976638,890.8510315187684,589.1842731109728,977.3034634559779,-0.32910705417598973
INFO:root:2.6929280757904053,0,1665,1607,1645,1454,617.4530735128964,959.8072137512613,109.19329876294366,-0.029429758663973977,-617.4211590637965,-959.7652505868944,890.8378839592956,588.8995888560759,977.5251905393286,-0.3294426784904582
INFO:root:2.714708089828491,0,1665,1606,1649,1454,617.4311310241114,959.7653399791664,109.11945432714039,-0.029421696753196582,-617.4530735128964,-959.8072137512613,890.8067012370564,588.9428841046074,977.5604660695054,-0.32942975866397395
INFO:root:2.7340199947357178,0,1665,1606,1649,1454,617.42453050417,959.7558674620838,109.14662244468468,-0.029625417179846646,-617.4311310241114,-959.7653399791664,890.8805456728596,588.930063918051,977.5132168909628,-0.32942169675319655
INFO:root:2.75163197517395,0,1665,1606,1649,1454,617.3968739194626,959.7652897049198,109.14454237812359,-0.029435619343001037,-617.42453050417,-959.7558674620838,890.8533775553153,588.7245952515294,977.6235098145473,-0.3296254171798466
INFO:root:2.774228096008301,0,1665,1606,1649,1454,617.3793959192154,959.644049156852,109.1599721819391,-0.029886342002248677,-617.3968739194626,-959.7652897049198,890.8554576218764,588.8822135604767,977.520357741979,-0.32943561934300103
INFO:root:2.791865110397339,0,1665,1606,1649,1454,617.4790897719956,959.8389927452286,109.21333152250895,-0.02932039706119629,-617.3793959192154,-959.644049156852,890.8400278180609,588.427715886195,977.6639723159944,-0.32988634200224864
INFO:root:2.809826135635376,0,1665,1606,1649,1454,617.472944563003,959.8249564149124,109.14672382872139,-0.029358939695918657,-617.4790897719956,-959.8389927452286,890.786668477491,589.0748615996853,977.5285805188199,-0.32932039706119626
INFO:root:2.830590009689331,0,1665,1606,1649,1454,617.4899369786083,959.8316136412802,109.20286803374215,-0.029403497238115566,-617.472944563003,-959.8249564149124,890.8532761712786,589.0314541069582,977.5370736175875,-0.3293589396959187
INFO:root:2.8490591049194336,0,1665,1606,1649,1454,617.4899369786083,959.8316136412802,109.20286803374215,-0.029403497238115566,-617.4899369786083,-959.8316136412802,890.7971319662579,589.0046862259119,977.5704723542875,-0.3294034972381156
INFO:root:2.8685150146484375,0,1665,1606,1649,1454,617.4565111679539,959.8426408090686,109.16544349582716,-0.02931511991676205,-617.4622195399108,-959.8375444869487,890.824254217604,589.0354576942054,977.5402467135899,-0.329343499474745
INFO:root:2.89028000831604,0,1665,1606,1649,1454,617.4447169500788,959.8375691374033,109.1497108295825,-0.02928114243421353,-617.4565111679539,-959.8426408090686,890.8345565041728,589.0573443198996,977.5284565688181,-0.32931511991676204
INFO:root:2.9085750579833984,0,1665,1606,1649,1454,617.4635839057531,959.8358042606881,109.19345400845958,-0.029379919457648906,-617.4635839057531,-959.8358042606881,890.8502891704175,589.0012702018774,977.5599993305137,-0.3293799194576489
INFO:root:2.927312135696411,0,1665,1607,1652,1454,617.4100822779997,959.761754338413,109.14781920399176,-0.02940091502852557,-617.4455186632179,-959.8109141787799,890.820454151652,588.9774337967307,977.5385117591087,-0.329386579180221
INFO:root:2.9488041400909424,0,1665,1607,1652,1454,617.3879130941829,959.7622976202136,109.14003502176165,-0.029881879925238435,-617.4289457314305,-959.7637963630953,890.8714118230411,588.8006338488286,977.588288297044,-0.32955191120567645
INFO:root:2.966999053955078,0,1665,1607,1652,1454,617.3339311393448,959.7730653447612,109.06076908678702,-0.029787091272077713,-617.3879130941829,-959.7622976202136,890.8599649782384,588.4370587043688,977.7797968414835,-0.32988187992523843
INFO:root:2.9836981296539307,0,1665,1607,1652,1454,617.3519034995398,959.7451417556592,109.0256788665529,-0.029807610573742337,-617.3843474703901,-959.7730653447612,890.939230913213,588.5258537569002,977.7346720467829,-0.3297870912720777
INFO:root:3.0017881393432617,0,1665,1607,1652,1454,617.2703097790821,959.6659307793045,108.95166726604268,-0.029961550937733596,-617.2703097790821,-959.6659307793045,891.0483327339573,588.2444924654179,977.7268284737695,-0.3299615509377336
INFO:root:3.024041175842285,0,1665,1607,1652,1454,617.433134987829,959.871134619651,109.06229283720982,-0.02969282218678964,-617.4225320361257,-959.912264780394,891.0483327339573,588.7291063040519,977.7730710815052,-0.3296140226509662
INFO:root:3.041670083999634,0,1665,1607,1652,1454,617.417934946683,959.8762679982822,109.07578955336051,-0.029746830521199905,-617.433134987829,-959.871134619651,890.9377071627902,588.6638757811995,977.7786623807921,-0.32969282218678964
INFO:root:3.060159206390381,0,1665,1607,1652,1454,617.4550826428549,959.8650528107804,109.10912943745278,-0.029694145432938118,-617.4489054585401,-959.8915336063162,890.9242104466394,588.8137128864211,977.718425037568,-0.32955507944635687
INFO:root:3.0808541774749756,0,1665,1607,1652,1454,617.4550826428549,959.8650528107804,109.10912943745278,-0.029694145432938118,-617.4550826428549,-959.8650528107804,890.8908705625472,588.6847004860623,977.7740138204593,-0.3296941454329381
INFO:root:3.099776029586792,0,1665,1607,1652,1454,617.4576294052691,959.8654500276471,109.06603219814387,-0.029820248209228916,-617.4100460950561,-959.8639544414283,890.8908705625472,588.6562398357812,977.7616311542578,-0.3296941454329381
INFO:root:3.1165671348571777,0,1665,1607,1652,1454,617.4390923541445,959.8640434647434,109.05270136891932,-0.029599527311943197,-617.4576294052691,-959.8654500276471,890.9339678018562,588.5639295748528,977.8487137952167,-0.3298202482092289
INFO:root:3.139059066772461,0,1665,1607,1652,1454,617.4316310955883,959.8382571902342,109.0447068709996,-0.029789541603508152,-617.4219543332396,-959.842509874764,890.917945206217,588.6209998548126,977.76931429928,-0.32972611260661894
INFO:root:3.158022165298462,0,1665,1607,1656,1454,617.427252953069,959.8335713580443,109.07258552523173,-0.029805928337659958,-617.4316310955883,-959.8382571902342,890.9552931290004,588.5687788797708,977.8026853978877,-0.32978954160350815
INFO:root:3.176283121109009,0,1665,1607,1656,1454,617.4304475619484,959.9060758032095,109.02935483240411,-0.029616574899803003,-617.427252953069,-959.8335713580443,890.9274144747683,588.5485192550832,977.80751576052,-0.3298059283376599
INFO:root:3.198209047317505,0,1665,1607,1656,1454,617.4060948309047,959.8131896761015,109.05275106359541,-0.029776190832414878,-617.3785406031185,-959.7588263795881,890.96553213309,588.4896597336065,977.7388135884679,-0.32981860694725906
INFO:root:3.2214810848236084,0,1665,1607,1656,1454,617.3482899056082,959.6252963705931,109.04080238585402,-0.029553597926674235,-617.364520908649,-959.7300467096699,890.9729368725332,588.330487947002,977.7975000919943,-0.3299679455659201
INFO:root:3.238464117050171,0,1665,1607,1656,1454,617.412688331545,959.7695790173045,109.05874388144532,-0.029957487530376213,-617.2872510668351,-959.6252963705931,890.959197614146,588.66144471661,977.4466549475485,-0.3295535979266742
INFO:root:3.2594192028045654,0,1665,1607,1656,1454,617.4305441224518,959.7660877114769,109.05580039455211,-0.030124325588844366,-617.412688331545,-959.7695790173045,890.9412561185546,588.3876754549178,977.8323045863222,-0.3299574875303762
INFO:root:3.27698016166687,0,1665,1607,1656,1454,617.417447712127,959.7751084624726,109.0208453883352,-0.030001326484472002,-617.4305441224518,-959.7660877114769,890.9441996054479,588.242480470609,977.927504524812,-0.33012432558884436
INFO:root:3.2944440841674805,0,1665,1607,1656,1454,617.4221686998791,959.7797539466449,109.05559248901675,-0.030048344576143627,-617.417447712127,-959.7751084624726,890.9791546116649,588.3493991170473,977.8637676701788,-0.330001326484472
INFO:root:3.3159070014953613,0,1665,1607,1656,1454,617.4196588689763,959.7440834038505,109.09231527421308,-0.030075894570076013,-617.411807020966,-959.7566246943082,890.9228416165299,588.2941993882357,977.8752747971802,-0.33005257719538156
INFO:root:3.3327741622924805,0,1665,1607,1656,1454,617.3765087864151,959.7355522631071,109.01746817350481,-0.029780317141344895,-617.4196588689763,-959.7440834038505,890.9076847257869,588.2796231748371,977.8766925046594,-0.330075894570076
INFO:root:3.3511250019073486,0,1665,1607,1656,1454,617.3535188400716,959.7111005250939,109.03681218630774,-0.029689184074129966,-617.3535188400716,-959.7111005250939,890.9631878136922,588.592602568353,977.6141937886944,-0.32968918407412995
INFO:root:3.3710451126098633,0,1665,1607,1660,1454,617.4642789253868,959.6453818467021,109.0890751682434,-0.029961283655750758,-617.4588848356713,-959.6769546343317,890.9450306463614,588.3534041311242,977.7911860750505,-0.3300426014188106
INFO:root:3.3906161785125732,0,1665,1607,1660,1454,617.461796118613,959.6434579231183,109.03296294845073,-0.029945294428228634,-617.4487333767216,-959.6423909037612,890.9109248317566,588.5241817119335,977.6480677157319,-0.3299612836557507
INFO:root:3.4094390869140625,0,1665,1607,1660,1454,617.2933523373761,959.6449758773327,109.02275197180548,-0.02978555432075194,-617.2933523373761,-959.6449758773327,890.9772480281945,588.4402163669881,977.6030249178316,-0.3297855543207519
INFO:root:3.4323251247406006,0,1665,1607,1660,1454,617.3201880404677,959.7169730314614,109.04221918642126,-0.029591222341656932,-617.2958714625871,-959.6459988555665,890.9914162710201,588.4899459095528,977.5756848488124,-0.32967434467955337
INFO:root:3.450744152069092,0,1665,1607,1660,1454,617.2874452915927,959.6420484931803,109.04494780953495,-0.02970276740044419,-617.2773232563491,-959.634488218692,890.9356121997579,588.4843195111888,977.5560600163693,-0.3297243694109121
INFO:root:3.471557140350342,0,1665,1607,1660,1454,617.3226343300233,959.6585058924237,109.02544852206489,-0.02968069901583534,-617.3226343300233,-959.676973588654,890.955052190465,588.5494658898077,977.5871596401316,-0.3297027674004442
INFO:root:3.494145154953003,0,1665,1607,1660,1454,617.3112769341199,959.6758308899341,109.02992580358138,-0.029636904010158983,-617.3058348061935,-959.6585058924237,890.9745514779352,588.5547954449202,977.5552129553801,-0.32968069901583535
INFO:root:3.513054132461548,0,1665,1607,1660,1454,617.3561339016644,959.7300575424715,109.03160577069652,-0.02958382841547109,-617.3494797289084,-959.7105320949469,890.9614918106264,588.6203657495895,977.594369132893,-0.32965667229974954
INFO:root:3.5299601554870605,0,1665,1607,1660,1454,617.3661399484059,959.7494348645687,109.01049599143366,-0.02958514885970737,-617.3561339016644,-959.7300575424715,890.9683942293035,588.6976496668025,977.571202876429,-0.32958382841547107
INFO:root:3.5508031845092773,0,1665,1607,1660,1454,617.4114199963005,959.8689773628489,109.01921793498892,-0.029170775573095678,-617.3661399484059,-959.7494348645687,890.9895040085663,588.7057873087062,977.591645047609,-0.32958514885970736
INFO:root:3.5700972080230713,0,1665,1607,1660,1454,617.5709551276465,959.9988967024759,109.05036084145556,-0.02923565481952474,-617.5709551276465,-959.9988967024759,890.9496391585444,589.244849315387,977.6411784711871,-0.3292356548195247
INFO:root:3.5876882076263428,0,1666,1606,1664,1453,617.4377184234124,959.7768313539592,109.15000367452792,-0.02924173816307169,-617.4607189645781,-959.8538131548078,890.9496391585444,589.1261202126401,977.5006376342066,-0.32924873011096173
INFO:root:3.6132521629333496,0,1666,1606,1664,1453,617.5010808975037,959.6864323727767,109.13657799067414,-0.029458236699729065,-617.5010808975037,-959.6864323727767,890.849996325472,588.966588911753,977.4579226420069,-0.32945823669972907
INFO:root:3.632359027862549,0,1666,1606,1664,1453,617.533272217104,959.7265541537331,109.13558476910171,-0.0294581262516883,-617.5010808975037,-959.6864323727767,890.8634220093259,588.966588911753,977.4579226420069,-0.32945823669972907
INFO:root:3.649468183517456,0,1666,1606,1664,1453,617.5286585549788,959.6600560809657,109.17213739946037,-0.029426474582915543,-617.533272217104,-959.7265541537331,890.8644152308983,588.9976924816064,977.4989101243568,-0.3294581262516883
INFO:root:3.6703410148620605,0,1666,1606,1664,1453,617.4697761306073,959.6745758645841,109.1379159989228,-0.0294820224953765,-617.5270713314015,-959.7155670303649,890.835989716586,589.0987710096356,977.4232918354717,-0.3293487063261423
INFO:root:3.687324047088623,0,1666,1606,1664,1453,617.4697761306073,959.6745758645841,109.1379159989228,-0.0294820224953765,-617.4697761306073,-959.6745758645841,890.8620840010772,588.9123974709597,977.4591572544902,-0.3294820224953765
INFO:root:3.7057650089263916,0,1666,1606,1664,1453,617.4978966201902,959.6899232041243,109.16925261057322,-0.02950507122869838,-617.5068049470424,-959.6820433660264,890.8620840010772,588.9203299687857,977.4851014028566,-0.32951154760909945
INFO:root:3.7235910892486572,0,1666,1606,1664,1453,617.4997909034986,959.6381643576664,109.19427513926418,-0.02960536258300951,-617.4978966201902,-959.6899232041243,890.8307473894267,588.9175236107724,977.4889009160421,-0.3295050712286984
INFO:root:3.746504068374634,0,1666,1606,1664,1453,617.486263561838,959.6344246096336,109.21106209091433,-0.02956760191936977,-617.4997909034986,-959.6381643576664,890.8057248607358,588.8229125322712,977.4962792433686,-0.3296053625830095
INFO:root:3.7653980255126953,0,1666,1606,1664,1453,617.3911701416068,959.5407304570183,109.17350723827349,-0.029532237620222973,-617.486263561838,-959.6344246096336,890.7889379090857,588.8464121509512,977.4699061763355,-0.32956760191936973
INFO:root:3.7821261882781982,0,1666,1606,1664,1453,617.3911701416068,959.5407304570183,109.17350723827349,-0.029532237620222973,-617.3911701416068,-959.5407304570183,890.8264927617265,588.7886939614514,977.3526202133902,-0.329532237620223
INFO:root:3.8061211109161377,0,1666,1606,1664,1453,617.5965803413704,959.7729642643542,109.23491570584422,-0.029485841234232178,-617.5986945887729,-959.759455567006,890.8264927617265,589.099000093948,977.5114977310203,-0.329532237620223
INFO:root:3.824587106704712,0,1665,1606,1668,1454,617.6029314556974,959.775833097209,109.24090787310448,-0.029427044772996166,-617.5730290223509,-959.7390183017947,890.7876284305082,589.0376191821168,977.5122058649688,-0.3294575592394614
INFO:root:3.844569206237793,0,1665,1606,1668,1454,617.6189156211029,959.781101477884,109.26506639895221,-0.029361606801111995,-617.6029314556974,-959.775833097209,890.7590921268956,589.0962534642771,977.5319099111111,-0.32942704477299617
